season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
3,0,1,1,40.18,46.21,34,12.998,2012,6,4,17
3,0,1,1,39.36,43.18,31,15.7842285,2012,6,4,18
3,0,1,1,36.9,43.94,47,12.998,2012,6,4,19
3,0,1,1,37.72,44.695,42,16.9979,2012,6,4,20
3,0,1,2,35.26,41.665,53,12.998,2012,6,4,21
3,0,1,3,33.62,41.665,63,12.998,2012,6,4,22
3,0,1,3,33.62,41.665,63,12.998,2012,6,4,23
3,0,0,3,26.24,28.79,89,11.0014,2012,6,5,0
3,0,0,3,26.24,28.79,89,15.0013,2012,6,5,1
3,0,0,2,26.24,28.79,89,9.839258250757567,2012,6,5,2
3,0,0,2,26.24,28.79,89,9.839258250757567,2012,6,5,3
3,0,0,2,25.42,27.275,94,10.714349040656566,2012,6,5,4
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,5
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,6
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,7
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,8
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,9
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,10
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,11
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,12
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,13
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,14
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,15
3,0,0,1,36.9,39.395,29,11.0014,2012,6,5,16
3,0,0,1,36.08,38.635,32,8.9981,2012,6,5,17
3,0,0,1,36.08,39.395,35,13.26431606666667,2012,6,5,18
3,0,0,1,34.44,37.88,44,16.9979,2012,6,5,19
3,0,0,1,33.62,38.635,52,11.0014,2012,6,5,20
3,0,0,1,33.62,38.635,52,11.0014,2012,6,5,21
3,0,0,1,31.98,37.12,62,11.0014,2012,6,5,22
3,0,0,1,31.98,37.12,62,6.0032,2012,6,5,23
3,0,1,3,27.06,29.545,89,6.0032,2012,7,4,0
3,0,1,1,27.06,29.545,89,8.9981,2012,7,4,1
3,0,1,2,27.06,29.545,89,6.0032,2012,7,4,2
3,0,1,2,27.06,29.545,89,7.0015,2012,7,4,3
3,0,1,2,27.06,29.545,89,11.0014,2012,7,4,4
3,0,1,2,27.06,29.545,89,8.9981,2012,7,4,5
3,0,1,2,27.06,29.545,89,11.0014,2012,7,4,6
3,0,1,2,27.06,29.545,89,12.998,2012,7,4,7
3,0,1,2,27.88,31.82,83,11.0014,2012,7,4,8
3,0,1,2,28.7,33.335,79,8.9981,2012,7,4,9
3,0,1,2,28.7,33.335,79,11.0014,2012,7,4,10
3,0,1,3,29.52,34.85,74,12.998,2012,7,4,11
3,0,1,3,27.88,31.82,83,11.0014,2012,7,4,12
3,0,1,3,27.88,31.82,83,7.0015,2012,7,4,13
3,0,1,3,28.7,33.335,84,11.0014,2012,7,4,14
3,0,1,2,28.7,33.335,84,19.9995,2012,7,4,15
3,0,1,2,27.88,31.82,83,22.0028,2012,7,4,16
3,0,1,2,27.06,29.545,89,27.9993,2012,7,4,17
3,0,1,2,27.06,30.305,78,22.0028,2012,7,4,18
3,0,1,2,26.24,28.79,83,19.0012,2012,7,4,19
3,0,1,3,26.24,28.79,83,26.0027,2012,7,4,20
3,0,1,3,25.42,28.79,83,22.0028,2012,7,4,21
3,0,1,2,25.42,28.79,83,12.998,2012,7,4,22
3,0,1,2,25.42,28.79,83,19.0012,2012,7,4,23
3,0,0,3,25.42,28.79,83,19.0012,2012,7,5,0
3,0,0,2,25.42,28.79,83,16.9979,2012,7,5,1
3,0,0,3,24.6,27.275,88,19.0012,2012,7,5,2
3,0,0,3,24.6,27.275,88,16.9979,2012,7,5,3
3,0,0,3,23.78,27.275,88,19.0012,2012,7,5,4
3,0,0,3,23.78,27.275,88,16.9979,2012,7,5,5
3,0,0,3,23.78,27.275,88,16.9979,2012,7,5,6
3,0,0,2,23.78,27.275,88,16.9979,2012,7,5,7
3,0,0,2,23.78,27.275,83,16.9979,2012,7,5,8
3,0,0,2,23.78,27.275,83,12.998,2012,7,5,9
3,0,0,3,23.78,27.275,88,16.9979,2012,7,5,10
3,0,0,2,24.6,28.03,83,16.9979,2012,7,5,11
3,0,0,3,24.6,28.03,83,15.0013,2012,7,5,12
3,0,0,3,24.6,28.03,83,11.0014,2012,7,5,13
3,0,0,2,24.6,27.275,88,16.9979,2012,7,5,14
3,0,0,3,24.6,27.275,88,16.9979,2012,7,5,15
3,0,0,3,24.6,27.275,88,12.998,2012,7,5,16
3,0,0,3,24.6,27.275,88,11.0014,2012,7,5,17
3,0,0,2,24.6,27.275,88,12.998,2012,7,5,18
3,0,0,2,24.6,27.275,88,11.0014,2012,7,5,19
3,0,0,3,24.6,27.275,88,11.0014,2012,7,5,20
3,0,0,2,24.6,27.275,88,11.0014,2012,7,5,21
3,0,0,2,24.6,27.275,88,7.0015,2012,7,5,22
3,0,0,2,24.6,27.275,88,10.216938707295478,2012,7,5,23
3,0,0,2,24.6,27.275,88,7.0015,2012,7,6,0
3,0,0,2,24.6,27.275,88,11.0014,2012,7,6,1
3,0,0,2,24.6,27.275,88,7.0015,2012,7,6,2
3,0,0,2,24.6,27.275,88,7.0015,2012,7,6,3
3,0,0,1,24.6,27.275,88,7.778249076948046,2012,7,6,4
3,0,0,1,24.6,27.275,88,7.778249076948046,2012,7,6,5
3,0,0,2,25.42,28.79,83,6.0032,2012,7,6,6
3,0,0,2,25.42,28.79,83,13.998665498809528,2012,7,6,7
3,0,0,2,26.24,29.545,78,9.306134196753243,2012,7,6,8
3,0,0,2,27.06,31.06,69,12.167377390476195,2012,7,6,9
3,0,0,2,27.06,31.06,74,11.956573934523808,2012,7,6,10
3,0,0,2,27.06,31.06,74,11.956573934523808,2012,7,6,11
3,0,0,2,28.7,32.575,70,7.0015,2012,7,6,12
3,0,0,2,28.7,32.575,65,6.0032,2012,7,6,13
3,0,0,1,29.52,34.09,66,7.0015,2012,7,6,14
3,0,0,1,29.52,34.09,66,7.0015,2012,7,6,15
3,0,0,1,30.34,34.85,66,7.0015,2012,7,6,16
3,0,0,1,30.34,34.85,66,15.0013,2012,7,6,17
3,0,0,1,30.34,34.85,66,11.0014,2012,7,6,18
3,0,0,1,29.52,34.09,70,11.0014,2012,7,6,19
3,0,0,1,28.7,33.335,74,11.0014,2012,7,6,20
3,0,0,1,28.7,33.335,79,7.0015,2012,7,6,21
3,0,0,1,28.7,33.335,74,12.998,2012,7,6,22
3,0,0,1,27.88,31.82,79,11.0014,2012,7,6,23
3,0,1,1,27.06,29.545,89,6.0032,2012,7,0,0
3,0,1,1,27.06,29.545,89,12.998,2012,7,0,1
3,0,1,2,27.06,29.545,94,6.0032,2012,7,0,2
3,0,1,2,27.06,29.545,94,6.0032,2012,7,0,3
3,0,1,2,27.06,29.545,94,8.9981,2012,7,0,4
3,0,1,2,27.06,29.545,94,8.9981,2012,7,0,5
3,0,1,2,27.88,31.82,89,6.0032,2012,7,0,6
3,0,1,1,28.7,33.335,84,8.9981,2012,7,0,7
3,0,1,1,29.52,34.85,79,7.0015,2012,7,0,8
3,0,1,2,30.34,35.605,74,8.9981,2012,7,0,9
3,0,1,2,31.98,37.12,62,8.401257094552665,2012,7,0,10
3,0,1,2,32.8,37.12,52,11.0014,2012,7,0,11
3,0,1,2,32.8,37.12,52,11.0014,2012,7,0,12
3,0,1,2,32.8,37.12,52,7.0015,2012,7,0,13
3,0,1,2,31.98,37.12,59,11.0014,2012,7,0,14
3,0,1,1,32.8,37.88,55,12.998,2012,7,0,15
3,0,1,1,33.62,38.635,52,8.9981,2012,7,0,16
3,0,1,1,33.62,38.635,52,8.9981,2012,7,0,17
3,0,1,1,33.62,37.88,46,7.0015,2012,7,0,18
3,0,1,1,32.8,37.12,52,16.9979,2012,7,0,19
3,0,1,1,31.16,35.605,62,11.0014,2012,7,0,20
3,0,1,1,31.16,35.605,62,12.998,2012,7,0,21
3,0,1,1,30.34,34.09,62,12.998,2012,7,0,22
3,0,1,1,29.52,34.09,66,11.0014,2012,7,0,23
3,0,1,1,28.7,33.335,74,8.9981,2012,7,1,0
3,0,1,1,27.88,31.82,79,11.0014,2012,7,1,1
3,0,1,1,27.06,30.305,83,11.0014,2012,7,1,2
3,0,1,1,27.06,30.305,83,11.0014,2012,7,1,3
3,0,1,1,27.06,30.305,83,6.0032,2012,7,1,4
3,0,1,1,27.06,30.305,83,7.0015,2012,7,1,5
3,0,1,1,27.06,30.305,83,8.9981,2012,7,1,6
3,0,1,1,28.7,33.335,74,11.0014,2012,7,1,7
3,0,1,1,30.34,34.85,70,12.998,2012,7,1,8
3,0,1,1,34.44,40.15,53,11.381736724675331,2012,7,1,9
3,0,1,1,33.62,39.395,56,19.9995,2012,7,1,10
3,0,1,2,34.44,40.15,53,22.0028,2012,7,1,11
3,0,1,2,33.62,39.395,56,15.0013,2012,7,1,12
3,0,1,2,34.44,40.15,53,19.9995,2012,7,1,13
3,0,1,2,34.44,40.15,53,15.0013,2012,7,1,14
3,0,1,1,33.62,38.635,49,19.9995,2012,7,1,15
3,0,1,1,32.8,37.88,55,19.9995,2012,7,1,16
3,0,1,1,32.8,37.12,52,22.0028,2012,7,1,17
3,0,1,1,31.16,35.605,62,22.0028,2012,7,1,18
3,0,1,1,31.16,35.605,62,11.0014,2012,7,1,19
3,0,1,1,30.34,34.85,66,11.0014,2012,7,1,20
3,0,1,1,30.34,34.85,66,15.0013,2012,7,1,21
3,0,1,1,30.34,34.85,66,16.9979,2012,7,1,22
3,0,1,1,30.34,34.09,58,22.0028,2012,7,1,23
3,0,1,1,29.52,33.335,58,19.9995,2012,7,2,0
3,0,1,1,28.7,32.575,58,12.998,2012,7,2,1
3,0,1,1,27.88,31.82,61,15.0013,2012,7,2,2
3,0,1,1,27.06,31.06,65,15.0013,2012,7,2,3
3,0,1,1,26.24,30.305,65,15.0013,2012,7,2,4
3,0,1,1,26.24,30.305,65,11.0014,2012,7,2,5
3,0,1,1,26.24,30.305,65,12.998,2012,7,2,6
3,0,1,1,27.06,31.06,50,22.0028,2012,7,2,7
3,0,1,1,28.7,31.82,42,16.9979,2012,7,2,8
3,0,1,1,29.52,32.575,37,19.9995,2012,7,2,9
3,0,1,1,30.34,32.575,37,13.594297607142858,2012,7,2,10
3,0,1,1,31.16,33.335,33,11.083569890079373,2012,7,2,11
3,0,1,1,31.16,33.335,33,11.083569890079373,2012,7,2,12
3,0,1,1,31.98,34.09,31,11.0014,2012,7,2,13
3,0,1,1,32.8,34.85,29,8.9981,2012,7,2,14
3,0,1,1,31.98,34.09,31,6.0032,2012,7,2,15
3,0,1,1,32.8,34.85,29,11.0014,2012,7,2,16
3,0,1,1,32.8,34.85,31,14.116263499999985,2012,7,2,17
3,0,1,1,32.8,34.85,27,8.9981,2012,7,2,18
3,0,1,1,31.16,33.335,33,8.9981,2012,7,2,19
3,0,1,1,30.34,32.575,40,11.0014,2012,7,2,20
3,0,1,1,29.52,32.575,45,8.9981,2012,7,2,21
3,0,1,1,28.7,32.575,58,8.9981,2012,7,2,22
3,0,1,1,27.88,31.82,57,19.9995,2012,7,2,23
3,0,1,1,27.06,31.06,65,12.998,2012,7,3,0
3,0,1,1,27.06,31.06,65,15.0013,2012,7,3,1
3,0,1,1,27.06,31.06,69,16.9979,2012,7,3,2
3,0,1,1,27.06,31.06,69,15.0013,2012,7,3,3
3,0,1,1,27.06,31.06,74,12.998,2012,7,3,4
3,0,1,1,27.06,31.06,74,12.998,2012,7,3,5
3,0,1,1,27.06,30.305,78,16.9979,2012,7,3,6
3,0,1,1,28.7,33.335,74,16.9979,2012,7,3,7
3,0,1,2,28.7,33.335,74,16.9979,2012,7,3,8
3,0,1,2,29.52,34.09,70,8.9981,2012,7,3,9
3,0,1,1,30.34,34.85,70,15.0013,2012,7,3,10
3,0,1,1,32.8,40.15,66,15.0013,2012,7,3,11
3,0,1,1,34.44,40.91,56,16.9979,2012,7,3,12
3,0,1,1,35.26,41.665,53,19.9995,2012,7,3,13
3,0,1,1,36.9,43.94,47,16.9979,2012,7,3,14
3,0,1,1,37.72,44.695,42,19.9995,2012,7,3,15
3,0,1,1,38.54,43.94,38,26.0027,2012,7,3,16
3,0,1,1,36.9,43.18,45,27.9993,2012,7,3,17
3,0,1,1,37.72,43.94,40,23.9994,2012,7,3,18
3,0,1,1,36.9,43.18,45,22.0028,2012,7,3,19
3,0,1,1,35.26,40.91,50,16.9979,2012,7,3,20
3,0,1,1,32.8,37.12,49,40.9973,2012,7,3,21
3,0,1,1,32.8,37.12,49,40.9973,2012,7,3,22
3,0,1,1,29.52,34.09,70,8.9981,2012,7,3,23
3,0,1,1,29.52,34.09,70,9.334950513278425,2012,7,4,0
3,0,1,1,29.52,34.09,70,7.0015,2012,7,4,1
3,0,1,1,28.7,33.335,79,8.9981,2012,7,4,2
3,0,1,1,28.7,33.335,74,11.0014,2012,7,4,3
3,0,1,1,28.7,33.335,79,9.054077869341766,2012,7,4,4
3,0,1,1,28.7,33.335,84,11.905757105885948,2012,7,4,5
3,0,1,1,28.7,33.335,79,9.054077869341766,2012,7,4,6
3,0,1,1,29.52,34.09,70,12.998,2012,7,4,7
3,0,1,1,31.16,36.365,66,6.0032,2012,7,4,8
3,0,1,1,33.62,38.635,49,19.0012,2012,7,4,9
3,0,1,1,34.44,38.635,47,12.7886822114819,2012,7,4,10
3,0,1,1,34.44,38.635,47,22.0028,2012,7,4,11
3,0,1,1,34.44,39.395,49,23.9994,2012,7,4,12
3,0,1,1,34.44,38.635,47,19.0012,2012,7,4,13
3,0,1,1,35.26,40.15,47,19.9995,2012,7,4,14
3,0,1,1,35.26,39.395,41,15.0013,2012,7,4,15
3,0,1,1,34.44,38.635,47,15.0013,2012,7,4,16
3,0,1,1,35.26,39.395,41,19.0012,2012,7,4,17
3,0,1,1,33.62,37.88,46,11.0014,2012,7,4,18
3,0,1,1,33.62,38.635,52,12.998,2012,7,4,19
3,0,1,1,31.98,37.12,59,7.0015,2012,7,4,20
3,0,1,1,31.98,37.12,59,7.0015,2012,7,4,21
3,0,1,1,31.98,37.12,59,8.9981,2012,7,4,22
3,0,1,1,31.16,36.365,66,8.457921764094236,2012,7,4,23
3,0,0,1,30.34,34.09,62,8.9981,2012,7,5,0
3,0,0,1,29.52,34.09,70,6.0032,2012,7,5,1
3,0,0,1,29.52,34.09,70,9.334950513278425,2012,7,5,2
3,0,0,1,29.52,34.09,70,9.334950513278425,2012,7,5,3
3,0,0,1,28.7,33.335,79,12.998,2012,7,5,4
3,0,0,1,27.88,31.82,79,11.0014,2012,7,5,5
3,0,0,1,28.7,32.575,70,7.0015,2012,7,5,6
3,0,0,1,29.52,34.09,70,8.9981,2012,7,5,7
3,0,0,1,30.34,34.85,66,11.0014,2012,7,5,8
3,0,0,1,31.98,37.12,59,7.0015,2012,7,5,9
3,0,0,1,33.62,38.635,52,15.0013,2012,7,5,10
3,0,0,1,34.44,37.12,39,15.0013,2012,7,5,11
3,0,0,1,34.44,37.88,41,15.0013,2012,7,5,12
3,0,0,1,35.26,39.395,41,19.0012,2012,7,5,13
3,0,0,1,35.26,38.635,39,16.9979,2012,7,5,14
3,0,0,1,36.08,38.635,32,19.0012,2012,7,5,15
3,0,0,1,35.26,38.635,39,15.0013,2012,7,5,16
3,0,0,1,33.62,37.88,46,12.998,2012,7,5,17
3,0,0,1,33.62,37.12,43,19.0012,2012,7,5,18
3,0,0,1,27.88,31.82,83,11.947739213492069,2012,7,5,19
3,0,0,1,27.06,30.305,83,15.0013,2012,7,5,20
3,0,0,1,27.06,30.305,78,6.0032,2012,7,5,21
3,0,0,1,27.06,30.305,78,6.0032,2012,7,5,22
3,0,0,1,27.06,30.305,83,6.0032,2012,7,5,23
3,0,0,1,27.06,29.545,89,8.9981,2012,7,6,0
3,0,0,1,27.06,30.305,83,7.0015,2012,7,6,1
3,0,0,1,27.06,31.06,74,8.9981,2012,7,6,2
3,0,0,1,27.06,31.06,69,15.0013,2012,7,6,3
3,0,0,1,26.24,30.305,69,12.998,2012,7,6,4
3,0,0,1,25.42,29.545,78,12.998,2012,7,6,5
3,0,0,1,26.24,30.305,73,11.0014,2012,7,6,6
3,0,0,1,27.06,31.06,69,16.9979,2012,7,6,7
3,0,0,1,28.7,32.575,65,15.0013,2012,7,6,8
3,0,0,1,29.52,34.09,62,16.9979,2012,7,6,9
3,0,0,1,30.34,34.09,62,8.448574135714276,2012,7,6,10
3,0,0,1,31.16,34.85,55,15.0013,2012,7,6,11
3,0,0,1,31.16,34.85,55,22.0028,2012,7,6,12
3,0,0,1,32.8,37.12,49,15.0013,2012,7,6,13
3,0,0,1,32.8,36.365,46,12.998,2012,7,6,14
3,0,0,1,32.8,36.365,43,8.9981,2012,7,6,15
3,0,0,1,32.8,36.365,43,8.9981,2012,7,6,16
3,0,0,1,33.62,37.12,41,11.0014,2012,7,6,17
3,0,0,1,32.8,35.605,41,19.9995,2012,7,6,18
3,0,0,1,31.16,34.85,55,11.0014,2012,7,6,19
3,0,0,1,30.34,34.85,66,7.0015,2012,7,6,20
3,0,0,1,29.52,34.09,70,8.9981,2012,7,6,21
3,0,0,1,28.7,32.575,70,7.0015,2012,7,6,22
3,0,0,1,28.7,32.575,70,6.882953589880946,2012,7,6,23
3,0,1,1,28.7,33.335,74,6.0032,2012,7,0,0
3,0,1,1,28.7,33.335,74,10.552950841906537,2012,7,0,1
3,0,1,1,27.88,31.82,74,12.40801068214286,2012,7,0,2
3,0,1,1,27.06,30.305,83,8.712118320699027,2012,7,0,3
3,0,1,1,27.06,30.305,83,8.712118320699027,2012,7,0,4
3,0,1,1,27.06,30.305,83,7.0015,2012,7,0,5
3,0,1,1,27.06,30.305,83,11.0014,2012,7,0,6
3,0,1,1,28.7,33.335,79,6.0032,2012,7,0,7
3,0,1,2,29.52,34.85,74,7.0015,2012,7,0,8
3,0,1,2,30.34,34.85,70,11.847178488095258,2012,7,0,9
3,0,1,2,30.34,34.85,66,15.0013,2012,7,0,10
3,0,1,2,31.98,36.365,55,8.9981,2012,7,0,11
3,0,1,2,31.16,35.605,58,7.0015,2012,7,0,12
3,0,1,1,32.8,37.12,49,11.0014,2012,7,0,13
3,0,1,1,32.8,37.12,49,15.0013,2012,7,0,14
3,0,1,1,32.8,37.12,49,16.9979,2012,7,0,15
3,0,1,1,32.8,37.12,49,19.0012,2012,7,0,16
3,0,1,1,31.16,34.85,55,22.0028,2012,7,0,17
3,0,1,1,31.16,35.605,58,27.9993,2012,7,0,18
3,0,1,1,33.62,38.635,52,11.0014,2012,7,0,19
3,0,1,1,29.52,34.09,70,15.0013,2012,7,0,20
3,0,1,1,29.52,34.09,70,12.998,2012,7,0,21
3,0,1,2,28.7,33.335,74,15.0013,2012,7,0,22
3,0,1,1,28.7,33.335,74,12.998,2012,7,0,23
3,0,1,1,27.88,31.82,79,8.9981,2012,7,1,0
3,0,1,1,27.06,30.305,83,8.9981,2012,7,1,1
3,0,1,1,27.06,30.305,83,8.9981,2012,7,1,2
3,0,1,1,27.06,30.305,83,6.0032,2012,7,1,3
3,0,1,1,27.06,30.305,83,6.0032,2012,7,1,4
3,0,1,1,27.06,30.305,83,11.0014,2012,7,1,5
3,0,1,1,26.24,28.79,89,11.0014,2012,7,1,6
3,0,1,1,27.88,31.82,83,15.0013,2012,7,1,7
3,0,1,1,28.7,33.335,79,8.9981,2012,7,1,8
3,0,1,1,29.52,34.09,70,7.0015,2012,7,1,9
3,0,1,1,29.52,34.09,66,8.237487604761894,2012,7,1,10
3,0,1,1,31.16,35.605,58,13.878348127217235,2012,7,1,11
3,0,1,1,32.8,36.365,46,13.22673794682542,2012,7,1,12
3,0,1,1,32.8,37.88,55,19.0012,2012,7,1,13
3,0,1,1,32.8,37.88,55,19.0012,2012,7,1,14
3,0,1,1,31.16,35.605,62,8.9981,2012,7,1,15
3,0,1,1,31.16,35.605,58,15.0013,2012,7,1,16
3,0,1,1,31.98,35.605,52,15.0013,2012,7,1,17
3,0,1,1,31.16,34.85,55,19.0012,2012,7,1,18
3,0,1,3,30.34,34.09,62,23.9994,2012,7,1,19
3,0,1,3,28.7,32.575,70,12.998,2012,7,1,20
3,0,1,1,27.88,31.82,79,12.998,2012,7,1,21
3,0,1,1,27.88,31.82,74,16.9979,2012,7,1,22
3,0,1,2,27.06,30.305,83,11.0014,2012,7,1,23
3,0,1,2,24.6,28.03,83,7.0015,2012,8,0,0
3,0,1,1,24.6,28.03,83,11.0014,2012,8,0,1
3,0,1,1,24.6,28.03,83,11.0014,2012,8,0,2
3,0,1,1,24.6,27.275,88,7.0015,2012,8,0,3
3,0,1,2,24.6,28.03,83,6.0032,2012,8,0,4
3,0,1,2,24.6,28.03,83,7.067138224999996,2012,8,0,5
3,0,1,2,24.6,28.79,78,8.9981,2012,8,0,6
3,0,1,2,25.42,29.545,78,8.9981,2012,8,0,7
3,0,1,2,25.42,29.545,73,7.0015,2012,8,0,8
3,0,1,2,26.24,30.305,69,7.801769854761899,2012,8,0,9
3,0,1,2,26.24,30.305,69,6.0032,2012,8,0,10
3,0,1,1,27.06,31.06,65,7.0015,2012,8,0,11
3,0,1,2,27.06,31.06,61,7.0015,2012,8,0,12
3,0,1,1,28.7,32.575,58,8.9981,2012,8,0,13
3,0,1,1,29.52,33.335,54,11.0014,2012,8,0,14
3,0,1,1,29.52,33.335,54,16.9979,2012,8,0,15
3,0,1,1,29.52,33.335,54,16.9979,2012,8,0,16
3,0,1,1,28.7,32.575,58,19.0012,2012,8,0,17
3,0,1,2,25.42,29.545,78,16.9979,2012,8,0,18
3,0,1,2,25.42,29.545,78,12.998,2012,8,0,19
3,0,1,2,25.42,28.79,83,19.0012,2012,8,0,20
3,0,1,1,24.6,28.03,83,12.456800843506498,2012,8,0,21
3,0,1,2,24.6,28.03,83,7.067138224999996,2012,8,0,22
3,0,1,2,24.6,28.03,83,7.067138224999996,2012,8,0,23
3,0,1,2,24.6,28.03,83,6.0032,2012,8,1,0
3,0,1,2,24.6,28.03,83,8.9981,2012,8,1,1
3,0,1,2,23.78,27.275,88,19.0012,2012,8,1,2
3,0,1,1,22.96,26.515,88,9.228531345238087,2012,8,1,3
3,0,1,1,22.96,26.515,88,9.228531345238087,2012,8,1,4
3,0,1,1,22.96,26.515,83,6.0032,2012,8,1,5
3,0,1,1,22.96,26.515,83,7.0015,2012,8,1,6
3,0,1,1,24.6,28.79,78,7.0015,2012,8,1,7
3,0,1,1,24.6,28.79,78,8.9981,2012,8,1,8
3,0,1,1,26.24,30.305,69,9.90683066764485,2012,8,1,9
3,0,1,1,27.06,31.06,61,7.0015,2012,8,1,10
3,0,1,1,28.7,32.575,54,12.223926374206345,2012,8,1,11
3,0,1,1,29.52,32.575,45,9.721848038095237,2012,8,1,12
3,0,1,1,30.34,32.575,40,10.860077378571441,2012,8,1,13
3,0,1,1,31.16,33.335,37,6.0032,2012,8,1,14
3,0,1,1,31.16,33.335,37,12.399538375965706,2012,8,1,15
3,0,1,1,31.16,33.335,37,12.399538375965706,2012,8,1,16
3,0,1,1,30.34,33.335,51,19.0012,2012,8,1,17
3,0,1,1,29.52,33.335,54,15.0013,2012,8,1,18
3,0,1,3,25.42,29.545,73,7.0015,2012,8,1,19
3,0,1,1,26.24,30.305,73,9.792815407137306,2012,8,1,20
3,0,1,1,26.24,30.305,73,9.792815407137306,2012,8,1,21
3,0,1,1,26.24,29.545,78,8.225696420141697,2012,8,1,22
3,0,1,1,25.42,28.79,83,12.360270226118333,2012,8,1,23
3,0,1,1,25.42,28.79,83,7.0015,2012,8,2,0
3,0,1,1,25.42,29.545,78,10.091584151282062,2012,8,2,1
3,0,1,1,25.42,29.545,78,10.091584151282062,2012,8,2,2
3,0,1,1,25.42,29.545,78,10.091584151282062,2012,8,2,3
3,0,1,1,23.78,27.275,83,7.0015,2012,8,2,4
3,0,1,1,24.6,28.79,78,10.948019424999995,2012,8,2,5
3,0,1,1,25.42,29.545,73,10.573957769985565,2012,8,2,6
3,0,1,1,25.42,29.545,78,10.091584151282062,2012,8,2,7
3,0,1,1,26.24,30.305,73,6.0032,2012,8,2,8
3,0,1,1,27.88,31.82,65,7.8970413023809485,2012,8,2,9
3,0,1,1,28.7,32.575,61,6.0032,2012,8,2,10
3,0,1,1,29.52,33.335,58,6.0032,2012,8,2,11
3,0,1,1,30.34,33.335,51,16.393957533333325,2012,8,2,12
3,0,1,1,31.16,34.09,48,7.0015,2012,8,2,13
3,0,1,1,31.16,34.09,45,7.0015,2012,8,2,14
3,0,1,1,31.16,34.09,48,8.9981,2012,8,2,15
3,0,1,3,30.34,34.09,55,15.0013,2012,8,2,16
3,0,1,3,30.34,34.09,55,15.0013,2012,8,2,17
3,0,1,3,27.06,31.06,61,15.0013,2012,8,2,18
3,0,1,2,27.06,31.06,74,13.714124528174597,2012,8,2,19
3,0,1,1,26.24,30.305,73,12.998,2012,8,2,20
3,0,1,1,26.24,30.305,73,9.792815407137306,2012,8,2,21
3,0,1,1,26.24,30.305,73,9.792815407137306,2012,8,2,22
3,0,1,1,26.24,28.79,83,7.200646819155843,2012,8,2,23
3,0,1,1,26.24,29.545,78,8.225696420141697,2012,8,3,0
3,0,1,1,25.42,28.79,83,12.360270226118333,2012,8,3,1
3,0,1,1,25.42,28.79,83,12.360270226118333,2012,8,3,2
3,0,1,1,25.42,28.79,83,6.0032,2012,8,3,3
3,0,1,1,25.42,28.79,83,12.360270226118333,2012,8,3,4
3,0,1,1,25.42,28.79,83,12.360270226118333,2012,8,3,5
3,0,1,2,24.6,27.275,88,6.0032,2012,8,3,6
3,0,1,2,25.42,28.79,83,6.0032,2012,8,3,7
3,0,1,2,27.06,31.06,74,6.0032,2012,8,3,8
3,0,1,2,28.7,32.575,70,11.85118221666667,2012,8,3,9
3,0,1,1,30.34,34.09,58,6.0032,2012,8,3,10
3,0,1,1,31.16,34.09,48,6.0032,2012,8,3,11
3,0,1,1,31.98,34.09,38,12.571974724234105,2012,8,3,12
3,0,1,1,33.62,36.365,38,6.0032,2012,8,3,13
3,0,1,1,31.98,34.85,46,15.0013,2012,8,3,14
3,0,1,1,31.98,34.85,46,8.9981,2012,8,3,15
3,0,1,1,31.16,34.09,48,11.0014,2012,8,3,16
3,0,1,1,31.16,34.09,45,15.0013,2012,8,3,17
3,0,1,1,30.34,33.335,48,15.0013,2012,8,3,18
3,0,1,1,29.52,33.335,51,6.0032,2012,8,3,19
3,0,1,1,28.7,32.575,61,7.0015,2012,8,3,20
3,0,1,1,28.7,32.575,61,8.9981,2012,8,3,21
3,0,1,2,27.88,31.82,61,7.0015,2012,8,3,22
3,0,1,2,27.06,31.06,69,17.148313511111116,2012,8,3,23
3,0,1,2,27.06,31.06,69,17.148313511111116,2012,8,4,0
3,0,1,2,26.24,30.305,73,12.999885199206357,2012,8,4,1
3,0,1,1,27.06,31.06,69,8.593449579395601,2012,8,4,2
3,0,1,1,26.24,30.305,73,9.792815407137306,2012,8,4,3
3,0,1,2,26.24,30.305,73,12.999885199206357,2012,8,4,4
3,0,1,1,26.24,29.545,78,8.225696420141697,2012,8,4,5
3,0,1,2,25.42,28.79,83,14.081723404761908,2012,8,4,6
3,0,1,2,26.24,29.545,78,10.911512309157501,2012,8,4,7
3,0,1,2,27.06,31.06,74,13.714124528174597,2012,8,4,8
3,0,1,2,29.52,33.335,58,11.516071666666669,2012,8,4,9
3,0,1,2,31.16,34.09,48,8.430858219047629,2012,8,4,10
3,0,1,2,31.16,34.09,48,7.0015,2012,8,4,11
3,0,1,2,31.16,34.09,45,6.0032,2012,8,4,12
3,0,1,2,32.8,35.605,41,7.0015,2012,8,4,13
