season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
4,0,0,1,17.22,21.21,77,19.0012,2012,10,6,1
4,0,0,1,16.4,20.455,76,6.0032,2012,10,6,2
4,0,0,1,17.22,21.21,77,19.9995,2012,10,6,3
4,0,0,1,17.22,21.21,77,19.0012,2012,10,6,4
4,0,0,1,16.4,20.455,82,12.998,2012,10,6,5
4,0,0,1,16.4,20.455,82,11.0014,2012,10,6,6
4,0,0,1,17.22,21.21,82,15.0013,2012,10,6,7
4,0,0,1,18.04,21.97,77,12.998,2012,10,6,8
4,0,0,2,19.68,23.485,67,19.0012,2012,10,6,9
4,0,0,1,22.14,25.76,56,12.998,2012,10,6,10
4,0,0,1,22.96,26.515,52,19.9995,2012,10,6,11
4,0,0,1,25.42,31.06,46,22.0028,2012,10,6,12
4,0,0,1,26.24,31.06,41,30.0026,2012,10,6,13
4,0,0,1,27.06,31.06,39,27.9993,2012,10,6,14
4,0,0,1,27.06,31.06,39,27.9993,2012,10,6,15
4,0,0,1,26.24,31.06,41,19.9995,2012,10,6,16
4,0,0,1,26.24,31.06,44,12.998,2012,10,6,17
4,0,0,1,23.78,27.275,60,16.9979,2012,10,6,18
4,0,0,1,22.96,26.515,64,15.0013,2012,10,6,19
4,0,0,1,22.14,25.76,73,15.0013,2012,10,6,20
4,0,0,1,22.96,26.515,73,30.0026,2012,10,6,21
4,0,0,1,22.96,26.515,73,26.0027,2012,10,6,22
4,0,0,2,22.96,26.515,68,19.0012,2012,10,6,23
4,0,1,2,22.96,26.515,73,16.9979,2012,10,0,0
4,0,1,2,23.78,27.275,64,26.0027,2012,10,0,1
4,0,1,2,23.78,27.275,64,23.9994,2012,10,0,2
4,0,1,2,22.96,26.515,73,16.9979,2012,10,0,3
4,0,1,2,22.96,26.515,68,15.0013,2012,10,0,4
4,0,1,2,22.96,26.515,73,19.0012,2012,10,0,5
4,0,1,2,22.96,26.515,73,19.9995,2012,10,0,6
4,0,1,2,23.78,27.275,68,22.0028,2012,10,0,7
4,0,1,2,24.6,30.305,64,26.0027,2012,10,0,8
4,0,1,3,24.6,29.545,69,26.0027,2012,10,0,9
4,0,1,2,24.6,29.545,73,26.0027,2012,10,0,10
4,0,1,2,24.6,29.545,73,26.0027,2012,10,0,11
4,0,1,3,24.6,28.79,78,22.0028,2012,10,0,12
4,0,1,2,22.96,26.515,88,15.0013,2012,10,0,13
4,0,1,2,24.6,28.79,78,19.0012,2012,10,0,14
4,0,1,1,24.6,28.79,78,22.0028,2012,10,0,15
4,0,1,1,22.96,26.515,64,19.9995,2012,10,0,16
4,0,1,1,22.96,26.515,64,16.9979,2012,10,0,17
4,0,1,3,22.14,25.76,77,8.9981,2012,10,0,18
4,0,1,3,21.32,25.0,83,6.0032,2012,10,0,19
4,0,1,2,21.32,25.0,72,26.0027,2012,10,0,20
4,0,1,1,21.32,25.0,59,22.0028,2012,10,0,21
4,0,1,1,20.5,24.24,59,19.0012,2012,10,0,22
4,0,1,1,18.86,22.725,63,15.0013,2012,10,0,23
4,0,1,1,18.86,22.725,63,26.0027,2012,10,1,0
4,0,1,1,18.04,21.97,67,12.998,2012,10,1,1
4,0,1,1,18.04,21.97,67,8.9981,2012,10,1,2
4,0,1,1,17.22,21.21,67,7.0015,2012,10,1,3
4,0,1,1,17.22,21.21,67,11.0014,2012,10,1,4
4,0,1,1,17.22,21.21,67,16.9979,2012,10,1,5
4,0,1,1,17.22,21.21,67,11.0014,2012,10,1,6
4,0,1,1,17.22,21.21,67,6.0032,2012,10,1,7
4,0,1,1,18.04,21.97,62,9.710711521428573,2012,10,1,8
4,0,1,1,19.68,23.485,55,16.9979,2012,10,1,9
4,0,1,1,20.5,24.24,48,19.0012,2012,10,1,10
4,0,1,1,20.5,24.24,45,27.9993,2012,10,1,11
4,0,1,2,21.32,25.0,45,22.0028,2012,10,1,12
4,0,1,1,21.32,25.0,45,19.0012,2012,10,1,13
4,0,1,1,22.14,25.76,39,16.9979,2012,10,1,14
4,0,1,1,22.14,25.76,41,22.0028,2012,10,1,15
4,0,1,1,22.14,25.76,39,19.0012,2012,10,1,16
4,0,1,1,21.32,25.0,39,12.998,2012,10,1,17
4,0,1,1,20.5,24.24,42,11.0014,2012,10,1,18
4,0,1,1,19.68,23.485,48,23.941837109523817,2012,10,1,19
4,0,1,1,18.86,22.725,55,15.17914926666667,2012,10,1,20
4,0,1,1,18.86,22.725,63,15.350483049206337,2012,10,1,21
4,0,1,1,16.4,20.455,71,6.0032,2012,10,1,22
4,0,1,1,16.4,20.455,71,10.152445977777766,2012,10,1,23
4,0,1,1,15.58,19.695,76,11.899742700000008,2012,10,2,0
4,0,1,1,15.58,19.695,76,11.899742700000008,2012,10,2,1
4,0,1,1,15.58,19.695,76,11.899742700000008,2012,10,2,2
4,0,1,1,14.76,18.94,87,8.034235766666667,2012,10,2,3
4,0,1,1,14.76,18.18,81,6.0032,2012,10,2,4
4,0,1,2,14.76,18.94,81,12.69422431309524,2012,10,2,5
4,0,1,1,15.58,19.695,82,12.553556616666674,2012,10,2,6
4,0,1,1,14.76,18.18,81,7.0015,2012,10,2,7
4,0,1,2,16.4,20.455,76,14.160832813636345,2012,10,2,8
4,0,1,2,17.22,21.21,77,13.712041333333318,2012,10,2,9
4,0,1,2,18.86,22.725,67,13.835142666666682,2012,10,2,10
4,0,1,2,20.5,24.24,51,6.0032,2012,10,2,11
4,0,1,2,21.32,25.0,48,11.0014,2012,10,2,12
4,0,1,2,22.14,25.76,49,8.9981,2012,10,2,13
4,0,1,2,22.96,26.515,43,11.0014,2012,10,2,14
4,0,1,2,23.78,27.275,43,15.0013,2012,10,2,15
4,0,1,1,22.96,26.515,52,12.998,2012,10,2,16
4,0,1,1,22.14,25.76,56,7.0015,2012,10,2,17
4,0,1,1,21.32,25.0,59,11.0014,2012,10,2,18
4,0,1,1,20.5,24.24,72,12.998,2012,10,2,19
4,0,1,1,20.5,24.24,72,8.9981,2012,10,2,20
4,0,1,1,18.86,22.725,82,12.998,2012,10,2,21
4,0,1,1,18.86,22.725,88,16.9979,2012,10,2,22
4,0,1,1,18.86,22.725,88,15.0013,2012,10,2,23
4,0,1,1,18.86,22.725,88,12.998,2012,10,3,0
4,0,1,1,18.86,22.725,82,15.0013,2012,10,3,1
4,0,1,1,18.86,22.725,82,12.998,2012,10,3,2
4,0,1,1,18.04,21.97,88,15.0013,2012,10,3,3
4,0,1,1,18.04,21.97,88,15.0013,2012,10,3,4
4,0,1,1,18.04,21.97,82,15.0013,2012,10,3,5
4,0,1,1,18.04,21.97,88,19.9995,2012,10,3,6
4,0,1,1,18.04,21.97,88,16.9979,2012,10,3,7
4,0,1,1,18.86,22.725,82,16.9979,2012,10,3,8
4,0,1,2,20.5,24.24,77,11.0014,2012,10,3,9
4,0,1,2,21.32,25.0,68,15.0013,2012,10,3,10
4,0,1,2,22.96,26.515,56,15.0013,2012,10,3,11
4,0,1,2,24.6,31.06,53,16.9979,2012,10,3,12
4,0,1,1,25.42,31.06,53,23.9994,2012,10,3,13
4,0,1,2,25.42,31.06,50,19.9995,2012,10,3,14
4,0,1,2,24.6,30.305,60,12.998,2012,10,3,15
4,0,1,1,24.6,31.06,56,19.0012,2012,10,3,16
4,0,1,2,23.78,27.275,64,22.0028,2012,10,3,17
4,0,1,2,22.96,26.515,64,22.0028,2012,10,3,18
4,0,1,2,22.96,26.515,68,19.9995,2012,10,3,19
4,0,1,2,22.96,26.515,68,16.9979,2012,10,3,20
4,0,1,2,22.14,25.76,77,12.998,2012,10,3,21
4,0,1,2,22.14,25.76,83,12.998,2012,10,3,22
4,0,1,2,22.14,25.76,83,9.436321159559885,2012,10,3,23
4,0,1,2,22.96,26.515,83,7.0015,2012,10,4,0
4,0,1,3,22.14,25.76,88,9.124562499999998,2012,10,4,1
4,0,1,2,22.14,25.76,88,9.674511527777787,2012,10,4,2
4,0,1,2,22.96,26.515,83,7.5254620142857105,2012,10,4,3
4,0,1,2,22.96,26.515,83,7.5254620142857105,2012,10,4,4
4,0,1,2,22.14,25.76,88,9.674511527777787,2012,10,4,5
4,0,1,3,22.14,25.76,94,11.0014,2012,10,4,6
4,0,1,3,22.14,25.76,94,12.85658365434488,2012,10,4,7
4,0,1,2,22.14,25.76,94,7.0015,2012,10,4,8
4,0,1,2,22.14,25.76,94,7.0015,2012,10,4,9
4,0,1,2,23.78,27.275,88,12.998,2012,10,4,10
4,0,1,1,24.6,28.03,83,12.998,2012,10,4,11
4,0,1,1,26.24,30.305,69,15.0013,2012,10,4,12
4,0,1,1,25.42,29.545,73,15.0013,2012,10,4,13
4,0,1,1,27.06,31.06,61,16.9979,2012,10,4,14
4,0,1,1,26.24,30.305,65,19.9995,2012,10,4,15
4,0,1,3,25.42,30.305,69,23.9994,2012,10,4,16
4,0,1,3,25.42,30.305,69,23.9994,2012,10,4,17
4,0,1,1,22.96,26.515,83,7.0015,2012,10,4,18
4,0,1,1,22.14,25.76,88,11.0014,2012,10,4,19
4,0,1,1,21.32,25.0,77,12.998,2012,10,4,20
4,0,1,1,20.5,24.24,77,10.443901880158723,2012,10,4,21
4,0,1,1,20.5,24.24,77,6.0032,2012,10,4,22
4,0,1,1,18.86,22.725,88,7.0015,2012,10,4,23
4,0,1,1,14.76,18.18,57,6.0032,2012,11,3,0
4,0,1,1,12.3,15.91,75,7.0015,2012,11,3,1
4,0,1,1,13.12,16.665,66,8.9981,2012,11,3,2
4,0,1,1,13.94,16.665,61,8.9981,2012,11,3,3
4,0,1,2,13.94,17.425,66,7.0015,2012,11,3,4
4,0,1,1,13.94,16.665,66,8.9981,2012,11,3,5
4,0,1,1,13.94,16.665,61,11.0014,2012,11,3,6
4,0,1,2,14.76,17.425,57,11.0014,2012,11,3,7
4,0,1,2,14.76,18.94,56,7.0015,2012,11,3,8
4,0,1,3,14.76,18.18,57,7.0015,2012,11,3,9
4,0,1,3,14.76,17.425,62,12.998,2012,11,3,10
4,0,1,3,14.76,17.425,62,12.998,2012,11,3,11
4,0,1,3,15.58,19.695,62,11.0014,2012,11,3,12
4,0,1,2,16.4,20.455,58,11.0014,2012,11,3,13
4,0,1,2,16.4,20.455,50,15.0013,2012,11,3,14
4,0,1,2,16.4,20.455,54,11.0014,2012,11,3,15
4,0,1,2,16.4,20.455,54,11.0014,2012,11,3,16
4,0,1,3,16.4,20.455,50,15.0013,2012,11,3,17
4,0,1,2,16.4,20.455,50,11.0014,2012,11,3,18
4,0,1,2,16.4,20.455,50,11.0014,2012,11,3,19
4,0,1,2,15.58,19.695,54,16.9979,2012,11,3,20
4,0,1,2,15.58,19.695,54,8.9981,2012,11,3,21
4,0,1,1,14.76,17.425,57,11.0014,2012,11,3,22
4,0,1,1,13.94,16.665,57,11.0014,2012,11,3,23
4,0,1,1,13.94,16.665,57,11.0014,2012,11,4,0
4,0,1,1,13.12,15.91,66,11.0014,2012,11,4,1
4,0,1,1,13.12,15.91,66,11.0014,2012,11,4,2
4,0,1,1,12.3,15.15,70,11.0014,2012,11,4,3
4,0,1,1,12.3,15.91,70,7.0015,2012,11,4,4
4,0,1,2,13.12,15.91,66,11.0014,2012,11,4,5
4,0,1,1,12.3,15.15,70,11.0014,2012,11,4,6
4,0,1,2,12.3,15.15,70,8.9981,2012,11,4,7
4,0,1,1,13.12,16.665,57,7.0015,2012,11,4,8
4,0,1,1,13.94,17.425,53,7.0015,2012,11,4,9
4,0,1,1,15.58,19.695,46,19.9995,2012,11,4,10
4,0,1,1,17.22,21.21,41,27.9993,2012,11,4,11
4,0,1,1,17.22,21.21,41,23.9994,2012,11,4,12
4,0,1,1,16.4,20.455,43,23.9994,2012,11,4,13
4,0,1,2,16.4,20.455,40,32.9975,2012,11,4,14
4,0,1,2,16.4,20.455,40,27.9993,2012,11,4,15
4,0,1,1,15.58,19.695,40,22.0028,2012,11,4,16
4,0,1,1,15.58,19.695,40,22.0028,2012,11,4,17
4,0,1,2,15.58,19.695,43,22.0028,2012,11,4,18
4,0,1,2,15.58,19.695,43,19.9995,2012,11,4,19
4,0,1,2,14.76,16.665,46,27.9993,2012,11,4,20
4,0,1,2,14.76,16.665,46,23.9994,2012,11,4,21
4,0,1,1,14.76,16.665,46,16.9979,2012,11,4,22
4,0,1,1,13.94,15.15,53,19.9995,2012,11,4,23
4,0,0,1,13.94,16.665,53,11.0014,2012,11,5,0
4,0,0,2,13.94,15.15,49,22.0028,2012,11,5,1
4,0,0,2,13.94,15.91,49,16.9979,2012,11,5,2
4,0,0,2,13.94,15.91,49,16.9979,2012,11,5,3
4,0,0,2,13.12,15.15,49,19.9995,2012,11,5,4
4,0,0,2,13.12,15.15,49,16.9979,2012,11,5,5
4,0,0,2,13.12,15.91,49,12.998,2012,11,5,6
4,0,0,2,13.12,15.15,49,16.9979,2012,11,5,7
4,0,0,2,13.94,15.15,46,19.9995,2012,11,5,8
4,0,0,2,13.94,15.15,49,19.9995,2012,11,5,9
4,0,0,1,14.76,16.665,46,26.0027,2012,11,5,10
4,0,0,2,14.76,16.665,46,26.0027,2012,11,5,11
4,0,0,2,14.76,15.91,46,31.0009,2012,11,5,12
4,0,0,2,14.76,16.665,46,23.9994,2012,11,5,13
4,0,0,2,14.76,16.665,50,22.0028,2012,11,5,14
4,0,0,2,14.76,15.91,46,30.0026,2012,11,5,15
4,0,0,2,14.76,16.665,46,22.0028,2012,11,5,16
4,0,0,2,14.76,16.665,46,19.9995,2012,11,5,17
4,0,0,2,14.76,16.665,46,19.0012,2012,11,5,18
4,0,0,1,14.76,17.425,50,11.0014,2012,11,5,19
4,0,0,1,13.94,16.665,53,8.9981,2012,11,5,20
4,0,0,1,13.94,17.425,53,7.0015,2012,11,5,21
4,0,0,1,13.12,16.665,57,7.0015,2012,11,5,22
4,0,0,1,13.12,16.665,57,7.0015,2012,11,5,23
4,0,0,1,12.3,15.91,61,7.0015,2012,11,6,0
4,0,0,1,10.66,14.395,81,6.0032,2012,11,6,1
4,0,0,1,12.3,16.665,65,6.801978307142857,2012,11,6,2
4,0,0,1,11.48,14.395,61,7.0015,2012,11,6,3
4,0,0,1,10.66,13.635,65,8.9981,2012,11,6,4
4,0,0,1,10.66,13.635,65,7.0015,2012,11,6,5
4,0,0,1,11.48,14.395,61,8.9981,2012,11,6,6
4,0,0,1,10.66,13.635,65,7.0015,2012,11,6,7
4,0,0,1,12.3,15.15,56,8.9981,2012,11,6,8
4,0,0,1,13.12,16.665,53,8.540149097619052,2012,11,6,9
4,0,0,1,13.94,16.665,49,12.998,2012,11,6,10
4,0,0,1,15.58,19.695,46,15.0013,2012,11,6,11
4,0,0,1,15.58,19.695,46,15.0013,2012,11,6,12
4,0,0,1,16.4,20.455,43,15.0013,2012,11,6,13
4,0,0,1,16.4,20.455,40,12.998,2012,11,6,14
4,0,0,1,16.4,20.455,40,15.0013,2012,11,6,15
4,0,0,1,16.4,20.455,40,22.0028,2012,11,6,16
4,0,0,1,14.76,17.425,43,12.998,2012,11,6,17
4,0,0,1,14.76,17.425,43,15.0013,2012,11,6,18
4,0,0,1,14.76,16.665,43,16.9979,2012,11,6,19
4,0,0,1,13.12,14.395,53,23.9994,2012,11,6,20
4,0,0,1,12.3,13.635,52,19.9995,2012,11,6,21
4,0,0,1,12.3,14.395,52,19.0012,2012,11,6,22
4,0,0,2,12.3,15.15,56,11.0014,2012,11,6,23
4,0,1,2,12.3,14.395,56,12.998,2012,11,0,0
4,0,1,2,12.3,15.15,56,11.0014,2012,11,0,1
4,0,1,2,12.3,15.15,56,11.0014,2012,11,0,2
4,0,1,2,12.3,14.395,56,15.0013,2012,11,0,3
4,0,1,2,12.3,14.395,52,16.9979,2012,11,0,4
4,0,1,2,12.3,13.635,52,22.0028,2012,11,0,5
4,0,1,2,12.3,14.395,49,19.0012,2012,11,0,6
4,0,1,2,12.3,14.395,49,16.9979,2012,11,0,7
4,0,1,2,12.3,14.395,49,15.0013,2012,11,0,8
4,0,1,2,12.3,14.395,52,19.0012,2012,11,0,9
4,0,1,1,13.12,15.15,49,19.0012,2012,11,0,10
4,0,1,1,13.94,15.91,46,15.0013,2012,11,0,11
4,0,1,1,14.76,16.665,43,22.0028,2012,11,0,12
4,0,1,1,14.76,16.665,40,16.9979,2012,11,0,13
4,0,1,1,15.58,19.695,40,11.0014,2012,11,0,14
4,0,1,1,15.58,19.695,40,19.0012,2012,11,0,15
4,0,1,1,14.76,16.665,43,19.0012,2012,11,0,16
4,0,1,1,13.94,15.91,46,15.0013,2012,11,0,17
4,0,1,1,13.94,15.91,46,15.0013,2012,11,0,18
4,0,1,1,13.12,15.91,49,11.0014,2012,11,0,19
4,0,1,1,13.12,15.15,49,16.9979,2012,11,0,20
4,0,1,1,12.3,14.395,52,19.0012,2012,11,0,21
4,0,1,1,11.48,13.635,56,12.998,2012,11,0,22
4,0,1,1,10.66,13.635,60,8.9981,2012,11,0,23
4,0,1,1,9.84,12.88,60,7.0015,2012,11,1,0
4,0,1,1,9.84,12.12,60,11.0014,2012,11,1,1
4,0,1,1,9.84,12.88,65,6.0032,2012,11,1,2
4,0,1,1,9.02,12.12,64,7.0015,2012,11,1,3
4,0,1,1,9.02,12.88,69,6.0032,2012,11,1,4
4,0,1,2,9.02,11.365,64,12.998,2012,11,1,5
4,0,1,1,9.02,11.365,69,8.9981,2012,11,1,6
4,0,1,1,8.2,10.605,69,11.0014,2012,11,1,7
4,0,1,1,9.02,11.365,69,11.0014,2012,11,1,8
4,0,1,1,10.66,12.88,60,11.0014,2012,11,1,9
4,0,1,1,12.3,14.395,49,12.998,2012,11,1,10
4,0,1,1,13.12,16.665,45,8.9981,2012,11,1,11
4,0,1,1,13.12,16.665,45,8.9981,2012,11,1,12
4,0,1,1,13.94,16.665,46,8.9981,2012,11,1,13
4,0,1,1,14.76,18.18,40,7.0015,2012,11,1,14
4,0,1,1,13.94,15.91,46,16.9979,2012,11,1,15
4,0,1,1,13.94,16.665,46,11.0014,2012,11,1,16
4,0,1,1,13.12,15.15,53,15.0013,2012,11,1,17
4,0,1,1,13.12,15.15,57,19.9995,2012,11,1,18
4,0,1,1,12.3,14.395,56,15.0013,2012,11,1,19
4,0,1,1,12.3,14.395,61,15.0013,2012,11,1,20
4,0,1,2,12.3,14.395,56,16.9979,2012,11,1,21
4,0,1,2,12.3,14.395,56,15.0013,2012,11,1,22
4,0,1,1,12.3,14.395,56,15.0013,2012,11,1,23
4,0,1,2,12.3,14.395,56,19.0012,2012,11,2,0
4,0,1,2,11.48,13.635,61,16.9979,2012,11,2,1
4,0,1,2,11.48,12.88,56,19.9995,2012,11,2,2
4,0,1,2,11.48,12.88,52,22.0028,2012,11,2,3
4,0,1,2,11.48,12.88,52,19.9995,2012,11,2,4
4,0,1,2,11.48,12.88,52,22.0028,2012,11,2,5
4,0,1,2,10.66,12.12,56,19.0012,2012,11,2,6
4,0,1,2,10.66,11.365,56,19.9995,2012,11,2,7
4,0,1,2,10.66,12.12,60,19.0012,2012,11,2,8
4,0,1,2,10.66,12.12,60,19.0012,2012,11,2,9
4,0,1,2,11.48,12.88,56,19.9995,2012,11,2,10
4,0,1,2,13.12,14.395,51,23.9994,2012,11,2,11
4,0,1,2,13.12,15.15,53,19.0012,2012,11,2,12
4,0,1,2,13.12,15.15,53,16.9979,2012,11,2,13
4,0,1,2,13.12,14.395,53,23.9994,2012,11,2,14
4,0,1,2,13.12,15.15,53,19.9995,2012,11,2,15
4,0,1,2,13.12,14.395,53,23.9994,2012,11,2,16
4,0,1,2,13.12,14.395,53,26.0027,2012,11,2,17
4,0,1,2,13.12,14.395,53,23.9994,2012,11,2,18
4,0,1,2,12.3,13.635,56,19.9995,2012,11,2,19
4,0,1,2,13.12,15.15,49,22.0028,2012,11,2,20
4,0,1,2,13.12,15.15,49,19.9995,2012,11,2,21
4,0,1,3,12.3,14.395,56,16.9979,2012,11,2,22
4,0,1,3,11.48,13.635,65,15.0013,2012,11,2,23
4,0,1,3,11.48,13.635,61,15.0013,2012,11,3,0
4,0,1,3,12.3,13.635,52,23.9994,2012,11,3,1
4,0,1,2,12.3,14.395,49,15.0013,2012,11,3,2
4,0,1,2,12.3,14.395,45,19.0012,2012,11,3,4
4,0,1,2,12.3,14.395,42,15.0013,2012,11,3,5
4,0,1,1,12.3,14.395,39,15.0013,2012,11,3,6
4,0,1,1,11.48,12.88,36,26.0027,2012,11,3,7
4,0,1,1,12.3,14.395,33,19.0012,2012,11,3,8
4,0,1,1,13.12,14.395,31,23.9994,2012,11,3,9
4,0,1,1,13.12,15.15,31,22.0028,2012,11,3,10
4,0,1,1,14.76,16.665,29,26.0027,2012,11,3,11
4,0,1,1,16.4,20.455,24,32.9975,2012,11,3,12
4,0,1,1,18.04,21.97,18,27.9993,2012,11,3,13
4,0,1,1,18.04,21.97,18,27.9993,2012,11,3,14
4,0,1,1,18.04,21.97,18,27.9993,2012,11,3,15
4,0,1,1,17.22,21.21,16,26.0027,2012,11,3,16
4,0,1,1,16.4,20.455,20,19.9995,2012,11,3,17
4,0,1,1,16.4,20.455,24,27.9993,2012,11,3,18
4,0,1,1,15.58,19.695,27,23.9994,2012,11,3,19
4,0,1,1,15.58,19.695,29,31.0009,2012,11,3,20
4,0,1,1,14.76,16.665,37,26.0027,2012,11,3,21
4,0,1,1,13.94,15.15,42,19.9995,2012,11,3,22
4,0,1,1,13.94,15.15,46,23.9994,2012,11,3,23
4,0,1,1,13.94,15.15,49,22.0028,2012,11,4,0
4,0,1,1,13.12,15.15,53,19.0012,2012,11,4,1
4,0,1,1,13.12,15.15,53,16.9979,2012,11,4,2
4,0,1,1,13.12,14.395,53,27.9993,2012,11,4,3
4,0,1,1,13.12,14.395,53,23.9994,2012,11,4,4
4,0,1,1,12.3,14.395,56,12.998,2012,11,4,5
4,0,1,1,10.66,13.635,65,7.0015,2012,11,4,6
4,0,1,1,10.66,13.635,65,8.9981,2012,11,4,7
4,0,1,1,13.12,15.91,57,11.0014,2012,11,4,8
4,0,1,1,13.94,15.15,53,27.9993,2012,11,4,9
4,0,1,1,14.76,16.665,50,22.0028,2012,11,4,10
4,0,1,1,16.4,20.455,47,19.9995,2012,11,4,11
4,0,1,1,18.04,21.97,41,22.0028,2012,11,4,12
4,0,1,1,18.86,22.725,38,19.9995,2012,11,4,13
4,0,1,1,18.86,22.725,38,12.998,2012,11,4,14
4,0,1,1,18.86,22.725,36,15.0013,2012,11,4,15
4,0,1,1,18.86,22.725,38,11.0014,2012,11,4,16
4,0,1,1,17.22,21.21,44,8.9981,2012,11,4,17
4,0,1,1,17.22,21.21,44,7.0015,2012,11,4,18
4,0,1,1,13.94,17.425,71,6.0032,2012,11,4,19
4,0,1,1,14.76,17.425,66,8.9981,2012,11,4,20
4,0,1,1,13.94,18.18,76,6.183010691666663,2012,11,4,21
4,0,1,1,13.94,17.425,71,7.0015,2012,11,4,22
4,0,1,1,13.12,16.665,81,6.0032,2012,11,4,23
4,0,0,1,13.12,16.665,76,6.0032,2012,11,5,0
4,0,0,1,12.3,15.91,81,6.0032,2012,11,5,1
4,0,0,1,13.12,17.425,81,6.443596875793645,2012,11,5,2
4,0,0,1,12.3,16.665,81,6.493187032142852,2012,11,5,3
4,0,0,1,10.66,13.635,87,7.0015,2012,11,5,4
4,0,0,1,11.48,15.91,87,6.102911154761901,2012,11,5,5
4,0,0,1,9.84,12.88,93,6.0032,2012,11,5,6
4,0,0,1,10.66,13.635,87,7.0015,2012,11,5,7
4,0,0,1,13.12,17.425,76,6.074778333333328,2012,11,5,8
4,0,0,1,14.76,17.425,66,12.998,2012,11,5,9
4,0,0,1,16.4,20.455,58,9.25776408333333,2012,11,5,10
4,0,0,1,16.4,20.455,58,7.0015,2012,11,5,11
4,0,0,1,19.68,23.485,48,10.76878924047619,2012,11,5,12
4,0,0,1,21.32,25.0,39,14.141114198809523,2012,11,5,13
4,0,0,1,22.14,25.76,37,14.348451999999991,2012,11,5,14
4,0,0,1,21.32,25.0,45,10.51147877142858,2012,11,5,15
4,0,0,1,22.14,25.76,37,14.348451999999991,2012,11,5,16
4,0,0,1,20.5,24.24,45,12.998,2012,11,5,17
4,0,0,1,18.04,21.97,54,8.9981,2012,11,5,18
4,0,0,1,18.86,22.725,51,6.0032,2012,11,5,19
4,0,0,1,18.04,21.97,54,14.043628161904774,2012,11,5,20
4,0,0,1,16.4,20.455,66,9.258708500541118,2012,11,5,21
4,0,0,1,15.58,19.695,71,6.0032,2012,11,5,22
4,0,0,1,14.76,18.18,71,7.0015,2012,11,5,23
4,0,0,1,13.94,17.425,81,6.0032,2012,11,6,0
4,0,0,1,13.94,17.425,76,6.0032,2012,11,6,1
4,0,0,1,13.12,16.665,87,7.0015,2012,11,6,2
4,0,0,1,13.94,18.18,81,6.26053955555555,2012,11,6,3
4,0,0,1,13.12,16.665,81,7.0015,2012,11,6,4
4,0,0,1,12.3,15.15,87,8.9981,2012,11,6,5
4,0,0,1,12.3,15.91,87,6.0032,2012,11,6,6
4,0,0,1,12.3,15.91,89,6.0032,2012,11,6,7
4,0,0,1,13.12,16.665,87,7.0015,2012,11,6,8
4,0,0,1,14.76,18.94,77,10.078942404761905,2012,11,6,9
4,0,0,1,16.4,20.455,69,7.0015,2012,11,6,10
4,0,0,1,18.86,22.725,59,8.9981,2012,11,6,11
4,0,0,1,20.5,24.24,48,6.0032,2012,11,6,12
4,0,0,1,22.14,25.76,45,7.0015,2012,11,6,13
4,0,0,1,24.6,31.06,33,11.0014,2012,11,6,14
4,0,0,1,22.96,26.515,37,15.0013,2012,11,6,15
4,0,0,1,22.14,25.76,42,15.0013,2012,11,6,16
4,0,0,1,22.14,25.76,45,11.0014,2012,11,6,17
4,0,0,1,21.32,25.0,45,8.9981,2012,11,6,18
4,0,0,1,19.68,23.485,55,8.9981,2012,11,6,19
4,0,0,1,18.04,21.97,62,11.0014,2012,11,6,20
4,0,0,1,18.04,21.97,67,15.0013,2012,11,6,21
4,0,0,1,17.22,21.21,71,12.998,2012,11,6,22
4,0,0,1,17.22,21.21,71,12.998,2012,11,6,23
4,1,0,1,17.22,21.21,71,7.0015,2012,11,0,0
4,1,0,1,16.4,20.455,76,11.0014,2012,11,0,1
4,1,0,1,16.4,20.455,76,8.9981,2012,11,0,2
4,1,0,1,16.4,20.455,76,8.9981,2012,11,0,3
4,1,0,1,16.4,20.455,76,6.0032,2012,11,0,4
4,1,0,1,15.58,19.695,87,8.11275083333333,2012,11,0,5
4,1,0,1,15.58,19.695,87,7.0015,2012,11,0,6
4,1,0,1,16.4,20.455,87,7.570618320518203,2012,11,0,7
4,1,0,1,17.22,21.21,82,11.0014,2012,11,0,8
4,1,0,1,18.04,21.97,88,7.0015,2012,11,0,9
4,1,0,1,19.68,23.485,77,11.0014,2012,11,0,10
4,1,0,1,21.32,25.0,72,11.0014,2012,11,0,11
4,1,0,1,22.96,26.515,64,15.0013,2012,11,0,12
4,1,0,1,24.6,30.305,60,15.0013,2012,11,0,13
4,1,0,1,23.78,27.275,60,19.0012,2012,11,0,14
4,1,0,1,22.96,26.515,64,16.9979,2012,11,0,15
4,1,0,1,22.96,26.515,64,11.0014,2012,11,0,16
4,1,0,1,22.96,26.515,64,19.0012,2012,11,0,17
4,1,0,1,21.32,25.0,72,8.9981,2012,11,0,18
4,1,0,1,22.14,25.76,73,19.0012,2012,11,0,19
4,1,0,2,21.32,25.0,77,19.0012,2012,11,0,20
4,1,0,3,22.14,25.76,73,15.0013,2012,11,0,21
4,1,0,1,21.32,25.0,77,16.9979,2012,11,0,22
4,1,0,2,22.14,25.76,77,15.0013,2012,11,0,23
4,0,1,2,21.32,25.0,83,19.0012,2012,11,1,0
4,0,1,3,18.04,21.97,88,43.0006,2012,11,1,1
4,0,1,3,14.76,15.91,87,30.0026,2012,11,1,2
